Matches for frag_eroded_0.png:
Distance: 9.0, TrainIdx: 420, QueryIdx: 495
Distance: 11.0, TrainIdx: 94, QueryIdx: 111
Distance: 12.0, TrainIdx: 113, QueryIdx: 20
Distance: 12.0, TrainIdx: 73, QueryIdx: 120
Distance: 13.0, TrainIdx: 277, QueryIdx: 345
Distance: 13.0, TrainIdx: 566, QueryIdx: 599
Distance: 14.0, TrainIdx: 238, QueryIdx: 297
Distance: 14.0, TrainIdx: 716, QueryIdx: 756
Distance: 16.0, TrainIdx: 428, QueryIdx: 441
Distance: 16.0, TrainIdx: 422, QueryIdx: 457

Matches for frag_eroded_1.png:
Distance: 19.0, TrainIdx: 268, QueryIdx: 342
Distance: 20.0, TrainIdx: 106, QueryIdx: 146
Distance: 30.0, TrainIdx: 72, QueryIdx: 61
Distance: 33.0, TrainIdx: 59, QueryIdx: 85
Distance: 37.0, TrainIdx: 411, QueryIdx: 33
Distance: 39.0, TrainIdx: 668, QueryIdx: 84
Distance: 44.0, TrainIdx: 255, QueryIdx: 243
Distance: 44.0, TrainIdx: 500, QueryIdx: 392
Distance: 44.0, TrainIdx: 533, QueryIdx: 936
Distance: 46.0, TrainIdx: 772, QueryIdx: 37

Matches for frag_eroded_10.png:
Distance: 18.0, TrainIdx: 70, QueryIdx: 11
Distance: 19.0, TrainIdx: 263, QueryIdx: 263
Distance: 31.0, TrainIdx: 15, QueryIdx: 25
Distance: 39.0, TrainIdx: 138, QueryIdx: 196
Distance: 40.0, TrainIdx: 724, QueryIdx: 936
Distance: 43.0, TrainIdx: 585, QueryIdx: 243
Distance: 44.0, TrainIdx: 605, QueryIdx: 298
Distance: 46.0, TrainIdx: 463, QueryIdx: 49
Distance: 46.0, TrainIdx: 402, QueryIdx: 486
Distance: 47.0, TrainIdx: 680, QueryIdx: 84

Matches for frag_eroded_100.png:
Distance: 36.0, TrainIdx: 15, QueryIdx: 243
Distance: 40.0, TrainIdx: 419, QueryIdx: 834
Distance: 45.0, TrainIdx: 531, QueryIdx: 33
Distance: 45.0, TrainIdx: 442, QueryIdx: 196
Distance: 45.0, TrainIdx: 17, QueryIdx: 392
Distance: 45.0, TrainIdx: 253, QueryIdx: 464
Distance: 46.0, TrainIdx: 175, QueryIdx: 250
Distance: 46.0, TrainIdx: 173, QueryIdx: 623
Distance: 47.0, TrainIdx: 509, QueryIdx: 115
Distance: 47.0, TrainIdx: 546, QueryIdx: 979

Matches for frag_eroded_101.png:
Distance: 51.0, TrainIdx: 125, QueryIdx: 573
Distance: 52.0, TrainIdx: 101, QueryIdx: 446
Distance: 53.0, TrainIdx: 225, QueryIdx: 33
Distance: 53.0, TrainIdx: 379, QueryIdx: 196
Distance: 53.0, TrainIdx: 351, QueryIdx: 243
Distance: 54.0, TrainIdx: 261, QueryIdx: 401
Distance: 55.0, TrainIdx: 128, QueryIdx: 824
Distance: 55.0, TrainIdx: 175, QueryIdx: 862
Distance: 56.0, TrainIdx: 87, QueryIdx: 710
Distance: 57.0, TrainIdx: 384, QueryIdx: 38

Matches for frag_eroded_102.png:
Distance: 42.0, TrainIdx: 527, QueryIdx: 84
Distance: 42.0, TrainIdx: 100, QueryIdx: 894
Distance: 43.0, TrainIdx: 18, QueryIdx: 33
Distance: 43.0, TrainIdx: 367, QueryIdx: 686
Distance: 44.0, TrainIdx: 24, QueryIdx: 49
Distance: 45.0, TrainIdx: 529, QueryIdx: 6
Distance: 46.0, TrainIdx: 411, QueryIdx: 47
Distance: 46.0, TrainIdx: 352, QueryIdx: 250
Distance: 46.0, TrainIdx: 69, QueryIdx: 658
Distance: 47.0, TrainIdx: 460, QueryIdx: 596

Matches for frag_eroded_103.png:
Distance: 41.0, TrainIdx: 490, QueryIdx: 623
Distance: 47.0, TrainIdx: 609, QueryIdx: 196
Distance: 47.0, TrainIdx: 158, QueryIdx: 751
Distance: 48.0, TrainIdx: 259, QueryIdx: 49
Distance: 48.0, TrainIdx: 230, QueryIdx: 84
Distance: 48.0, TrainIdx: 49, QueryIdx: 510
Distance: 49.0, TrainIdx: 577, QueryIdx: 936
Distance: 50.0, TrainIdx: 256, QueryIdx: 263
Distance: 50.0, TrainIdx: 289, QueryIdx: 361
Distance: 50.0, TrainIdx: 154, QueryIdx: 775

Matches for frag_eroded_104.png:
Distance: 38.0, TrainIdx: 264, QueryIdx: 49
Distance: 42.0, TrainIdx: 160, QueryIdx: 250
Distance: 43.0, TrainIdx: 118, QueryIdx: 303
Distance: 43.0, TrainIdx: 252, QueryIdx: 392
Distance: 44.0, TrainIdx: 226, QueryIdx: 33
Distance: 45.0, TrainIdx: 2, QueryIdx: 196
Distance: 45.0, TrainIdx: 55, QueryIdx: 298
Distance: 47.0, TrainIdx: 66, QueryIdx: 84
Distance: 47.0, TrainIdx: 43, QueryIdx: 440
Distance: 47.0, TrainIdx: 57, QueryIdx: 560

Matches for frag_eroded_105.png:
Distance: 46.0, TrainIdx: 436, QueryIdx: 243
Distance: 47.0, TrainIdx: 368, QueryIdx: 84
Distance: 47.0, TrainIdx: 193, QueryIdx: 196
Distance: 48.0, TrainIdx: 299, QueryIdx: 834
Distance: 48.0, TrainIdx: 182, QueryIdx: 971
Distance: 49.0, TrainIdx: 466, QueryIdx: 100
Distance: 50.0, TrainIdx: 181, QueryIdx: 662
Distance: 51.0, TrainIdx: 34, QueryIdx: 322
Distance: 52.0, TrainIdx: 379, QueryIdx: 198
Distance: 52.0, TrainIdx: 242, QueryIdx: 430

Matches for frag_eroded_106.png:
Distance: 36.0, TrainIdx: 230, QueryIdx: 623
Distance: 41.0, TrainIdx: 76, QueryIdx: 115
Distance: 44.0, TrainIdx: 279, QueryIdx: 33
Distance: 44.0, TrainIdx: 128, QueryIdx: 196
Distance: 47.0, TrainIdx: 346, QueryIdx: 243
Distance: 48.0, TrainIdx: 92, QueryIdx: 303
Distance: 48.0, TrainIdx: 458, QueryIdx: 681
Distance: 48.0, TrainIdx: 318, QueryIdx: 864
Distance: 49.0, TrainIdx: 432, QueryIdx: 84
Distance: 49.0, TrainIdx: 396, QueryIdx: 163

Matches for frag_eroded_107.png:
Distance: 48.0, TrainIdx: 252, QueryIdx: 980
Distance: 49.0, TrainIdx: 206, QueryIdx: 824
Distance: 51.0, TrainIdx: 130, QueryIdx: 686
Distance: 51.0, TrainIdx: 21, QueryIdx: 818
